ETR,https://upload.wikimedia.org/wikipedia/en/d/dc/ETR_LOGO.png
EOG,https://upload.wikimedia.org/wikipedia/en/6/66/EOG.jpg
EQT,https://upload.wikimedia.org/wikipedia/en/c/c7/EQT_logo.jpg
EFX,https://upload.wikimedia.org/wikipedia/en/2/24/Equifax.svg
EQIX,https://upload.wikimedia.org/wikipedia/en/a/a7/Equinix.svg
EQR,https://upload.wikimedia.org/wikipedia/en/4/4e/Equity_residentiAL_LOGO.PNG
EL,https://upload.wikimedia.org/wikipedia/commons/e/e8/ELCompanies_Logo.JPG
ES,https://upload.wikimedia.org/wikipedia/en/f/f7/Eversource_Energy_logo.png
EXC,https://upload.wikimedia.org/wikipedia/commons/2/25/Exelon_Corp_logo.png
EXPD,https://upload.wikimedia.org/wikipedia/en/6/66/Expeditors-logo.PNG
ESRX,https://upload.wikimedia.org/wikipedia/en/a/a4/Express_Scripts_logo.svg
EXR,https://upload.wikimedia.org/wikipedia/en/e/e0/Extra_Space_Storage.png
FFIV,https://upload.wikimedia.org/wikipedia/en/f/f9/F5_Networks_logo.svg
FIS,https://upload.wikimedia.org/wikipedia/en/4/48/FIS_%28company%29_Fidelity_National_Information_Services_Inc._Corporate_Logo.svg
FITB,https://upload.wikimedia.org/wikipedia/en/6/67/Fifth_Third_Bank.svg
FE,https://upload.wikimedia.org/wikipedia/commons/a/a4/FirstEnergy_Logo.svg
FISV,https://upload.wikimedia.org/wikipedia/commons/8/89/Fiserv_logo.svg
FLIR,https://upload.wikimedia.org/wikipedia/commons/d/d0/FLIR_logo.png
FLS,https://upload.wikimedia.org/wikipedia/en/8/8b/FS_red2x3quarters.png
FLR,https://upload.wikimedia.org/wikipedia/commons/e/ef/Logo_FLUOR.svg
FMC,https://upload.wikimedia.org/wikipedia/commons/8/86/FMC_Corporation_logo.png
FL,https://upload.wikimedia.org/wikipedia/en/9/94/Foot_Locker_logo.svg
FTV,https://upload.wikimedia.org/wikipedia/commons/c/cb/Fortive-Logo.jpg
FBHS,https://upload.wikimedia.org/wikipedia/commons/5/5d/Fortune_Brands_Home_%26_Security_Logo.png
BEN,https://upload.wikimedia.org/wikipedia/en/f/ff/Franklin_Resources_Logo.JPG
FCX,https://upload.wikimedia.org/wikipedia/en/b/b1/Freeport_McMoRan.svg
GPS,https://upload.wikimedia.org/wikipedia/commons/0/0d/New_Gap_logo.svg
GRMN,https://upload.wikimedia.org/wikipedia/commons/c/c7/Garmin_logo.svg
IT,https://upload.wikimedia.org/wikipedia/commons/9/98/Gartner_logo.svg
GD,https://upload.wikimedia.org/wikipedia/commons/7/70/Gen-dyn.svg
GE,https://upload.wikimedia.org/wikipedia/commons/f/ff/General_Electric_logo.svg
GGP,https://upload.wikimedia.org/wikipedia/en/7/71/General_Growth_Properties_%28logo%29.gif
GIS,https://upload.wikimedia.org/wikipedia/commons/0/00/General_Mills_logo.svg
GPC,https://upload.wikimedia.org/wikipedia/en/e/e1/Genuine_Parts_Company_logo.png
HPY,https://upload.wikimedia.org/wikipedia/en/3/33/Heartland_Payment_Systems_logo.png
GT,https://upload.wikimedia.org/wikipedia/en/3/35/Goodyear_logo.svg
GWW,https://upload.wikimedia.org/wikipedia/commons/6/64/Grainger_logo.gif
HBI,https://upload.wikimedia.org/wikipedia/commons/9/99/HanesBrands.jpg
HD,https://upload.wikimedia.org/wikipedia/en/b/b2/Harley-Davidson.svg
HRS,https://upload.wikimedia.org/wikipedia/commons/8/88/Harris_Corporation_Logo.svg
HIG,https://upload.wikimedia.org/wikipedia/en/0/0b/The_Hartford_Financial_Services_Group_logo.svg
HCA,https://upload.wikimedia.org/wikipedia/en/0/03/Hospital_Corporation_of_America_%28logo%29.jpg
HCP,https://upload.wikimedia.org/wikipedia/en/3/35/Health_Care_Property_Investors_SVG_Logo.svg
HP,https://upload.wikimedia.org/wikipedia/en/f/fc/Helmerich_%26_Payne_logo.png
HSIC,https://upload.wikimedia.org/wikipedia/en/1/13/Henry_Schein.svg
HSY,https://upload.wikimedia.org/wikipedia/commons/8/81/HersheyCo.svg
HES,https://upload.wikimedia.org/wikipedia/commons/5/58/Hess_Corporation_Logo.svg
HPE,https://upload.wikimedia.org/wikipedia/commons/4/46/Hewlett_Packard_Enterprise_logo.svg
HLT,https://upload.wikimedia.org/wikipedia/commons/8/8a/Hilton_Worldwide_logo.svg
HOLX,https://upload.wikimedia.org/wikipedia/en/1/1f/Hologiclogo.jpg
HD,https://upload.wikimedia.org/wikipedia/commons/5/5f/TheHomeDepot.svg
HON,https://upload.wikimedia.org/wikipedia/commons/e/e7/Honeywell_The_Power_of_Connected.png
HRL,https://upload.wikimedia.org/wikipedia/en/a/a1/Hormel_logo.svg
HST,https://upload.wikimedia.org/wikipedia/en/3/38/Host_Hotels_%26_Resorts.png
HPQ,https://upload.wikimedia.org/wikipedia/commons/a/ad/HP_logo_2012.svg
HUM,https://upload.wikimedia.org/wikipedia/commons/9/9d/Humana_logo.png
HBAN,https://upload.wikimedia.org/wikipedia/en/c/cf/Huntington_logo.png
IDXX,https://upload.wikimedia.org/wikipedia/en/a/ac/IDEXX_Labs.svg
INFO,https://upload.wikimedia.org/wikipedia/en/1/15/Ihs_markit_logo.png
ITW,https://upload.wikimedia.org/wikipedia/en/b/bd/ITW-Logo.png
ILMN,https://upload.wikimedia.org/wikipedia/commons/a/a9/Illumina_%28company%29_logo.jpg
IR,https://upload.wikimedia.org/wikipedia/en/3/35/Ingersoll_Rand_logo.png
ICE,https://upload.wikimedia.org/wikipedia/commons/9/90/ICE_logo_100px_RGB-01.png
IP,https://upload.wikimedia.org/wikipedia/commons/3/3e/International_Paper.svg
IPG,https://upload.wikimedia.org/wikipedia/en/9/91/Interpublic_Group_of_Companies_logo.svg
IFF,https://upload.wikimedia.org/wikipedia/en/b/b9/International_Flavors_and_Fragrances_%28logo%29.png
IVZ,https://upload.wikimedia.org/wikipedia/en/9/99/Invesco.svg
IRM,https://upload.wikimedia.org/wikipedia/en/9/9d/Iron_Mountain_%28logo%29.svg
JEC,https://upload.wikimedia.org/wikipedia/commons/f/f8/Jacobs_Engineering_Group_logo.png
JBHT,https://upload.wikimedia.org/wikipedia/en/e/e4/J_B_Hunt_Logo.jpg
SJM,https://upload.wikimedia.org/wikipedia/commons/b/b1/Smuckers_logo.svg
JCI,https://upload.wikimedia.org/wikipedia/en/0/0f/Johnson_Controls.svg
JPM,https://upload.wikimedia.org/wikipedia/commons/0/07/J_P_Morgan_Chase_Logo_2008_1.svg
JNPR,https://upload.wikimedia.org/wikipedia/commons/3/31/Juniper_Networks_logo.svg
K,https://upload.wikimedia.org/wikipedia/commons/0/0a/Kellogg%27s-Logo.svg
KEY,https://upload.wikimedia.org/wikipedia/commons/d/d8/KeyBank.png
KMB,https://upload.wikimedia.org/wikipedia/en/8/88/Kimberly-Clark_logo.svg
KIM,https://upload.wikimedia.org/wikipedia/commons/a/a6/Kimco_Logo.png
KSS,https://upload.wikimedia.org/wikipedia/commons/f/f6/Kohl%27s.svg
KR,https://upload.wikimedia.org/wikipedia/commons/5/5c/Current_Kroger_logo.svg
LB,https://media.glassdoor.com/sqll/656/l-brands-squarelogo-1493744151988.png
LLL,https://upload.wikimedia.org/wikipedia/commons/8/81/L3_Technologies_Stacked_Logo.svg
LH,https://upload.wikimedia.org/wikipedia/en/1/14/LabCorp.svg
LEN,https://upload.wikimedia.org/wikipedia/commons/c/c8/Lennar_Corporation_logo.png
LVLT,https://upload.wikimedia.org/wikipedia/en/3/34/Level3_Logo.svg
LUK,https://upload.wikimedia.org/wikipedia/en/d/d7/Leucadia-logo.PNG
LLY,https://upload.wikimedia.org/wikipedia/commons/2/2b/Eli_Lilly_and_Company.svg
LNC,https://upload.wikimedia.org/wikipedia/en/9/90/Lincoln_National_Corporation_logo.png
LKQ,https://upload.wikimedia.org/wikipedia/en/5/58/Logo_for_LKQ_Corporation.svg
L,https://upload.wikimedia.org/wikipedia/en/7/75/Loews_Corp.svg
LOW,https://upload.wikimedia.org/wikipedia/en/2/2c/Lowes_Companies_Logo.svg
LYB,https://upload.wikimedia.org/wikipedia/commons/d/d0/Logo_Lyondellbasell.svg
MTB,https://upload.wikimedia.org/wikipedia/en/2/24/M%26T_Bank_logo-2015.jpg
MAC,https://upload.wikimedia.org/wikipedia/en/0/08/Macerich.svg
M,https://upload.wikimedia.org/wikipedia/commons/f/f7/Macy%27s_Inc.svg
MNK,https://upload.wikimedia.org/wikipedia/en/4/44/Mallinckrodt_logo.png
MRO,https://upload.wikimedia.org/wikipedia/en/9/93/MarathonOil.jpg
MPC,https://upload.wikimedia.org/wikipedia/en/b/bd/Marathon_Oil_logo.svg
MAR,https://upload.wikimedia.org/wikipedia/en/4/4e/MarriottInternational.svg
MMC,https://upload.wikimedia.org/wikipedia/en/9/97/Mmc-logo.PNG
MLM,https://upload.wikimedia.org/wikipedia/commons/4/4a/MLMcompanylogo.gif
MAS,https://upload.wikimedia.org/wikipedia/commons/7/78/Masco_logo.png
MA,https://upload.wikimedia.org/wikipedia/commons/2/2a/Mastercard-logo.svg
MAT,https://upload.wikimedia.org/wikipedia/commons/6/6a/Mattel-brand.svg
MKC,https://upload.wikimedia.org/wikipedia/commons/e/ec/McCormick.svg
MCD,https://upload.wikimedia.org/wikipedia/commons/3/36/McDonald%27s_Golden_Arches.svg
MCK,https://upload.wikimedia.org/wikipedia/commons/5/5a/Mck_logo_2color.jpg
MDT,https://upload.wikimedia.org/wikipedia/en/2/24/Medtronic_Logo.svg
MTD,https://upload.wikimedia.org/wikipedia/commons/5/53/150_Wordmark_MT.jpg
MK,https://upload.wikimedia.org/wikipedia/en/3/32/Michael_Kors_%28brand%29_logo.svg
MCHP,https://upload.wikimedia.org/wikipedia/en/9/92/MicrochipTechnology_Logo.png
MU,https://upload.wikimedia.org/wikipedia/commons/9/9b/Micron_Technology_logo.svg
MAA,https://www.americanbankingnews.com/logos/mid-america-apartment-communities-inc-logo.png
MHK,https://upload.wikimedia.org/wikipedia/en/b/b2/Mohawk_Industries_logo.png
TAP,https://upload.wikimedia.org/wikipedia/en/e/e2/Molson_Coors_logo.svg
MCO,https://upload.wikimedia.org/wikipedia/commons/a/aa/Moody%E2%80%99s_logo.svg
MOS,https://upload.wikimedia.org/wikipedia/commons/7/7b/Mosaic_Logo.svg
MSI,https://upload.wikimedia.org/wikipedia/en/2/29/Motorola_solutions_logo.png
MUR,https://upload.wikimedia.org/wikipedia/commons/4/4e/Murphy_Oil_Logo.svg
NDAQ,https://www.nutanix.com/wp-content/uploads/2017/02/logo_nasdaq.svg
NOV,https://upload.wikimedia.org/wikipedia/commons/6/62/National-Oilwell-Varco-Logo.svg
NTAP,https://upload.wikimedia.org/wikipedia/en/8/87/Netapp_logo.svg
NWL,https://upload.wikimedia.org/wikipedia/commons/3/3b/Newell_Brands_logo.svg
NFX,https://upload.wikimedia.org/wikipedia/en/0/0f/Newfield.png
NEM,https://upload.wikimedia.org/wikipedia/en/9/98/Newmont_logo.svg
NWSA,https://upload.wikimedia.org/wikipedia/commons/5/55/News_Corp_logo_2013.svg
NWS,https://upload.wikimedia.org/wikipedia/commons/5/55/News_Corp_logo_2013.svg
NLSN,https://upload.wikimedia.org/wikipedia/commons/8/82/Nielsen_logo.svg
NI,https://upload.wikimedia.org/wikipedia/en/d/de/Nisource_logo.svg
NBL,https://upload.wikimedia.org/wikipedia/en/1/19/NobleEnergyLogo.png
JWN,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nordstrom_Logo.svg
NSC,https://upload.wikimedia.org/wikipedia/en/9/9f/Nsheadlogo.svg
NTRS,https://upload.wikimedia.org/wikipedia/en/7/7f/Northern_trust_logo16.png
NOC,https://upload.wikimedia.org/wikipedia/commons/5/59/Northrop_Grumman.svg
NRG,https://upload.wikimedia.org/wikipedia/en/5/5a/Nrg-energy-logo.PNG
NUE,https://upload.wikimedia.org/wikipedia/en/2/25/Nucor_logo.JPG
OMC,https://upload.wikimedia.org/wikipedia/commons/c/c6/Omnicom_Group_Logo.png
OKE,https://upload.wikimedia.org/wikipedia/en/a/ab/ONEOK_Logo_.svg
PH,https://upload.wikimedia.org/wikipedia/en/9/9e/Parker_Hannifin.svg
PDCO,https://upload.wikimedia.org/wikipedia/commons/7/7a/Patterson_Companies_logo.svg
PAYX,https://upload.wikimedia.org/wikipedia/commons/6/6b/Paychex_logo.svg
PNR,https://upload.wikimedia.org/wikipedia/commons/0/0e/Pentair_Logo.jpg
PBCT,https://upload.wikimedia.org/wikipedia/en/e/eb/People%27s_United_Bank_logo.png
PKI,https://upload.wikimedia.org/wikipedia/en/0/05/PerkinElmer.svg
PRGO,https://upload.wikimedia.org/wikipedia/en/7/78/Perrigo_Logo.gif
PCG,https://upload.wikimedia.org/wikipedia/commons/2/21/Pacific_Gas_and_Electric_Company_%28logo%29.svg
PSX,https://upload.wikimedia.org/wikipedia/commons/4/4c/Phillips66-Logo.svg
PNW,https://upload.wikimedia.org/wikipedia/en/8/89/Pinnacle_West_Logo.png
PXD,https://upload.wikimedia.org/wikipedia/commons/b/b7/Pioneer_Natural_Resources_logo.png
PNC,https://upload.wikimedia.org/wikipedia/en/1/1b/PNClogo.svg
RL,https://upload.wikimedia.org/wikipedia/commons/6/63/Ralph_Lauren_Corporation.png
PPG,https://upload.wikimedia.org/wikipedia/en/4/48/Ppg_logo.png
PPL,https://upload.wikimedia.org/wikipedia/commons/9/9c/Pennsylvania_Power_and_Light_logo.svg
PX,https://upload.wikimedia.org/wikipedia/en/8/8c/Praxair_company_logo.jpg
PFG,https://upload.wikimedia.org/wikipedia/en/f/f1/Principal_Financial_Group_logo.png
PGR,https://upload.wikimedia.org/wikipedia/commons/d/d8/Logo_of_the_Progressive_Corporation.svg
PLD,https://upload.wikimedia.org/wikipedia/commons/e/e5/Prologis_logo.svg
PRU,https://upload.wikimedia.org/wikipedia/en/7/7e/Prudential_Financial.svg
PEG,https://upload.wikimedia.org/wikipedia/en/4/4f/PSEG_logo.svg
PSA,https://upload.wikimedia.org/wikipedia/en/f/f6/Public_Storage_Logo_2017.png
PHM,https://upload.wikimedia.org/wikipedia/en/6/6b/Pulte_Group_logo.png
PVH,https://upload.wikimedia.org/wikipedia/commons/e/ed/Pvh-corp-logo.PNG
QRVO,https://upload.wikimedia.org/wikipedia/commons/8/85/Qorvo_logo_black.png
PWR,https://upload.wikimedia.org/wikipedia/commons/9/98/QScolorjpg.jpg
DGX,https://upload.wikimedia.org/wikipedia/en/7/70/Quest_Diagnostics_logo_2015.png
RRC,https://upload.wikimedia.org/wikipedia/en/0/0e/Range_logo.svg
RJF,https://upload.wikimedia.org/wikipedia/commons/6/64/Raymond_James_Logo.JPG
RTN,https://upload.wikimedia.org/wikipedia/commons/7/77/Raytheon.svg
O,https://upload.wikimedia.org/wikipedia/en/6/68/Realty_Income_Logo.jpeg
RHT,https://upload.wikimedia.org/wikipedia/en/6/6c/RedHat.svg
REG,https://upload.wikimedia.org/wikipedia/commons/5/56/Regency_Centers_Logo.png
RF,https://upload.wikimedia.org/wikipedia/en/a/a3/Regions-logo.png
RSG,https://upload.wikimedia.org/wikipedia/en/2/27/RSI-2015_Logo-Stacked-hi_res.jpg
RAI,https://upload.wikimedia.org/wikipedia/en/7/7f/Reynolds_American_Logo.png
RHI,https://upload.wikimedia.org/wikipedia/commons/3/30/RH_LG_2013_LAR_RGB.jpg
ROK,https://upload.wikimedia.org/wikipedia/commons/b/b9/Rockwell_Automation_logo.svg
COL,https://upload.wikimedia.org/wikipedia/en/4/46/Rockwell_Collins_logo.png
ROP,https://upload.wikimedia.org/wikipedia/en/1/1e/Roper-Industries.png
RCL,https://upload.wikimedia.org/wikipedia/en/1/16/Royal_Caribbean_Cruises_Ltd._logo.svg
CRM,https://upload.wikimedia.org/wikipedia/en/3/34/SFDC_logo.png
SCG,https://upload.wikimedia.org/wikipedia/en/b/bf/Scana-corporation-logo.jpg
SNI,https://upload.wikimedia.org/wikipedia/en/b/b5/Scripps_Networks_Interactive.svg
SEE,https://upload.wikimedia.org/wikipedia/en/8/8e/SA_Brandmark_CMYK_reduced.png
SRE,https://upload.wikimedia.org/wikipedia/en/5/51/Sempra_Energy_logo.png
SHW,https://upload.wikimedia.org/wikipedia/en/3/34/Sherwin_Williams.svg
SIG,https://upload.wikimedia.org/wikipedia/en/d/d0/Signet_Jewelers_logo.png
SPG,https://upload.wikimedia.org/wikipedia/en/6/63/SimonMallsLogo2014.png
SNA,https://upload.wikimedia.org/wikipedia/en/3/36/Snap-on_logo.svg
LUV,https://upload.wikimedia.org/wikipedia/commons/c/c4/Southwest_Airlines_logo_2014.svg
SPGI,https://upload.wikimedia.org/wikipedia/en/e/ee/S%26P_Global_logo.svg
SWK,https://upload.wikimedia.org/wikipedia/en/c/c0/Stanley_Black_%26_Decker_%28logo%29.png
SPLS,https://upload.wikimedia.org/wikipedia/commons/9/94/S1012238_%284%29_%28Converted%29.png
STT,https://upload.wikimedia.org/wikipedia/en/c/ce/State_Street_Corporation_logo.svg
SRCL,https://upload.wikimedia.org/wikipedia/en/7/7f/SRCL.gif
SYK,https://upload.wikimedia.org/wikipedia/en/d/dd/Stryker_Logo.png
STI,https://upload.wikimedia.org/wikipedia/en/3/32/SunTrust_Logo.svg
SYMC,https://upload.wikimedia.org/wikipedia/commons/2/22/Symantec_logo10.svg
SYF,https://upload.wikimedia.org/wikipedia/en/7/7d/Synchrony_Financial.png
SNPS,https://upload.wikimedia.org/wikipedia/commons/b/b5/SynopsysLogo.svg
SYY,https://upload.wikimedia.org/wikipedia/en/1/10/Sysco_Logo.svg
TROW,https://upload.wikimedia.org/wikipedia/commons/e/e4/T._Rowe_Price_Logo_2017.png
TEL,https://upload.wikimedia.org/wikipedia/en/b/b3/LogoTEConnectivity.png
TSO,https://upload.wikimedia.org/wikipedia/commons/4/4c/Tesoro_logo.svg
TXT,https://upload.wikimedia.org/wikipedia/commons/6/69/Textron_logo.png
TMO,https://upload.wikimedia.org/wikipedia/commons/5/50/Thermo_Fisher_Scientific_logo.svg
TIF,https://upload.wikimedia.org/wikipedia/commons/a/aa/Tiffany_%26_Co._wordmark_2003.svg
TWX,https://upload.wikimedia.org/wikipedia/commons/0/02/Time_Warner_wordmark.svg
TJX,https://upload.wikimedia.org/wikipedia/commons/a/a2/TJXLogo.svg
TMK,https://upload.wikimedia.org/wikipedia/en/a/af/Torchmark_Logo.png
TSS,https://upload.wikimedia.org/wikipedia/commons/6/66/TSYS_logo.svg
TDG,https://upload.wikimedia.org/wikipedia/en/0/0c/Transdigm_Group_Logo.png
RIG,https://upload.wikimedia.org/wikipedia/en/d/d4/Transocean_Logo.png
TRV,https://upload.wikimedia.org/wikipedia/en/9/9e/The_Travelers_Companies.svg
TRIP,https://upload.wikimedia.org/wikipedia/en/2/22/TripAdvisor_logo.svg
TSN,https://upload.wikimedia.org/wikipedia/commons/2/2a/Tyson_foods_logo17.png
UA,https://upload.wikimedia.org/wikipedia/commons/1/14/UALogo_Lockup_blk.jpeg
UAA,https://upload.wikimedia.org/wikipedia/commons/1/14/UALogo_Lockup_blk.jpeg
UNP,https://upload.wikimedia.org/wikipedia/commons/d/de/Union_pacific_railroad_logo.svg
UAL,https://upload.wikimedia.org/wikipedia/en/e/e0/United_Airlines_Logo.svg
URI,https://upload.wikimedia.org/wikipedia/commons/b/b3/United_Rentals_Logo.svg
UHS,https://upload.wikimedia.org/wikipedia/commons/e/e0/Universal_Health_Services_new_logo.png
UNM,https://upload.wikimedia.org/wikipedia/en/7/71/Unum-logo.png
VFC,https://upload.wikimedia.org/wikipedia/en/8/8c/VF_Corporation_logo.svg
VLO,https://upload.wikimedia.org/wikipedia/en/2/2f/VALERO_logo.png
VAR,https://upload.wikimedia.org/wikipedia/en/d/d6/Varian_Medical_Systems_Logo.jpg
VRSN,https://upload.wikimedia.org/wikipedia/en/2/2b/VRSNlogoAug2012.png
VRTX,https://upload.wikimedia.org/wikipedia/commons/5/5a/VertexPharma-logo2.png
VNO,https://upload.wikimedia.org/wikipedia/commons/0/05/Vornado_Realty_Trust_logo.png
VMC,https://upload.wikimedia.org/wikipedia/en/2/25/Vulcan_Materials_Logo.png
WMI,https://upload.wikimedia.org/wikipedia/commons/e/e4/Waste_Management_Logo.svg
WAT,https://upload.wikimedia.org/wikipedia/en/f/f2/Waters_logo.png
WEC,https://upload.wikimedia.org/wikipedia/en/7/7e/Wisconsin_Energy_Corporation_logo.png
HCN,https://upload.wikimedia.org/wikipedia/en/5/5d/Welltowerofficialogo.jpg
WDC,https://upload.wikimedia.org/wikipedia/commons/2/2b/Western_Digital_logo.svg
WU,https://upload.wikimedia.org/wikipedia/commons/5/59/WU_LOGO.jpg
WRK,https://upload.wikimedia.org/wikipedia/commons/8/80/WestRock.png
WY,https://upload.wikimedia.org/wikipedia/en/4/47/Weyerhaeuser.svg
WHR,https://upload.wikimedia.org/wikipedia/en/5/5f/Whirlpool_Corporation_logo.svg
WFM,https://upload.wikimedia.org/wikipedia/en/f/f3/Whole_Foods_Market_logo.svg
WMB,https://upload.wikimedia.org/wikipedia/en/8/81/Williams_Companies_logo.svg
WLTW,https://upload.wikimedia.org/wikipedia/en/3/34/Willis_Towers_Watson_logo.png
WYN,https://upload.wikimedia.org/wikipedia/commons/0/05/Wyndham_Worldwide_logo.png
WYNN,https://upload.wikimedia.org/wikipedia/en/b/bc/Wynn_Resorts_logo.svg
XEL,https://upload.wikimedia.org/wikipedia/commons/4/43/Xcel-energy.svg
XRX,https://upload.wikimedia.org/wikipedia/en/d/db/Xerox_2008_Logo.png
XLNX,https://upload.wikimedia.org/wikipedia/en/c/cb/Xilinx_logo.svg
XYL,https://upload.wikimedia.org/wikipedia/commons/4/43/Xylem_Logo.png
YUM,https://upload.wikimedia.org/wikipedia/commons/0/02/Yum%21_Brands_Logo.svg
ZBH,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zimmer_Biomet_logo_2016.png
ZION,https://upload.wikimedia.org/wikipedia/commons/4/4d/Zions_Bancorporation_Logo.svg
ZTS,https://upload.wikimedia.org/wikipedia/commons/6/68/Zoetis_logo_sw.jpg
